,index,date,region,hotel,review_positive
36436,128819,2021-07-01,제주도,오션스위츠 제주 호텔,제주시내 탑동에 위치한 숙소는 주변 마트 및 식당가를 이용하기 편합니다. 또한 방파제에서 바라는 위치가 속소에서 가능해서 좋았어요.
36437,128820,2021-07-01,제주도,오션스위츠 제주 호텔,아침식사가 좋아습니다
36438,128821,2021-07-01,제주도,오션스위츠 제주 호텔,공항에서 가깝고 호텔 주위에 편의시설과 유명 맛집들이 많고 이미트가 바로 옆이라 편리하게 이용하였습니다. 직원들도 친절하고 방도 편안했어요.
36439,128822,2021-07-01,제주도,오션스위츠 제주 호텔,객실이 넓어서 좋았어요~
36440,128823,2021-07-01,제주도,오션스위츠 제주 호텔,위치가 좋았고 주차장이 넉넉했습니다.
36441,128824,2021-07-01,제주도,오션스위츠 제주 호텔,넓고 청결함
36442,128825,2021-07-01,제주도,오션스위츠 제주 호텔,위치가 시내근접.편해요
36443,128826,2021-07-01,제주도,오션스위츠 제주 호텔,침대가 너무 편했어요 수건상태도 너무 좋았습니다 다만 보이지 않는곳의 청소상태가 좋지 않았어요 슬리퍼가 침대 밑으루 들어가 침대밑을 보았는데 물병이 ㅠㅜ 냉장고에 개봉된 생수가 들어있었구요 ㅠㅜ
36444,128827,2021-07-01,제주도,오션스위츠 제주 호텔,베개가 편하고 위치가좋아요
36445,128828,2021-07-01,제주도,오션스위츠 제주 호텔,공항에서 가깝고 오션뷰가 있어서 좋았음. 호텔 내 부페나 바도 이용할만함. 가격도 엄청나게 비싼 편은 아니고 바로 옆에 맥파이 브루어리가 있는데 서비스가 아주 만족스러웠음(호텔 부속 비즈니스는 아니지만)
36446,128829,2021-07-01,제주도,오션스위츠 제주 호텔,베개는 편했습니다. 바닥이 마룻바닥이라 청결해요.
36447,128830,2021-07-01,제주도,오션스위츠 제주 호텔,직원분들 친절하고 위치 공항에서 가까워서 좋아요!
36448,128831,2021-07-01,제주도,오션스위츠 제주 호텔,바다 잘 보이고 서비스 좋아요 업그레이드 해주심
36449,128832,2021-06-01,제주도,오션스위츠 제주 호텔,오션뷰에 맛있는 조식너무 만족했어요 다음에ㅜ제주오면 또 방문할꺼예요
36450,128833,2021-06-01,제주도,오션스위츠 제주 호텔,가족실 4명이서 넉넉하게 쓰고 통창 너머로 탑동 뷰와 비행기 구경 잘 했어요 위치도 탑동 핫플과 다 걸어 다니는 거리라 좋았고 소음도 없었네요
36451,128834,2021-06-01,제주도,오션스위츠 제주 호텔,위치가 매우 좋음
36452,128835,2021-05-01,제주도,오션스위츠 제주 호텔,조식은 좋았어요~ 사전 예약시 할인도 되었고 부모님과 즐거운 식사를 했습니다. 부모님이 연세가.많아 음식을 많이 못드시는게 아쉬웠죠~ 2연박을 했는데 생수 리필을 안해주셔서 요청드렸는데 안된다고해서 조금 서운했습니다~
36453,128836,2021-06-01,제주도,오션스위츠 제주 호텔,객실에서 뷰가 정말 멋졌고 전체적으로 불편함이 없었음
36454,128837,2021-06-01,제주도,오션스위츠 제주 호텔,바닷가 근처에 있어서 경치는 좋았습니다 바다 전망의 방을 선택했는데 측면의 방이어서 그건 좀 아쉬웠지만 그래도 바다를 바로 앞에서 볼 수 있는 점은 좋았습니다. 객실 내부 청소도 깔끔하게 잘 되어 있어서 괜찮았습니다.
36455,128838,2021-06-01,제주도,오션스위츠 제주 호텔,바닷가 바로 앞이라 뷰도 괜찮았고 산책하기에도 괜찮아보였습니다. 동문시장과도 가까워요. 베딩도 저는 편하게 잘 수 있었습니다(만 동행은 너무 삐걱거려서 힘들었다고 하네요 개인차이가 있는것같아요). 카니발이여서 주차걱정을 했는데 주차장이 1층부터 지하2층까지 있어서 괜찮았어요. 호텔은 조금 오래된 느낌이였지만 가성비 생각하면 잠만 자기에 괜찮았습니다.
36456,128839,2021-05-01,제주도,오션스위츠 제주 호텔,깔끔하고 룸 서비스가 좋았다
36457,128840,2021-05-01,제주도,오션스위츠 제주 호텔,저렴한 가격! 호텔 먼지 하나 없이 깨끗하고 공기 또한 쾌적하며 침대 안락함 최고입니다
36458,128842,2021-05-01,제주도,오션스위츠 제주 호텔,호텔조식은 이용하지 않았습니다.
36459,128843,2021-05-01,제주도,오션스위츠 제주 호텔,식사도 좋고 뷰도 좋고 가격도 좋습니다!
36460,128844,2021-05-01,제주도,오션스위츠 제주 호텔,친절하세요~ 들어왔는데 화장실에 휴지가 없어 말씀드렸더니 바로 보내주셨어요.
36461,128845,2021-04-01,제주도,오션스위츠 제주 호텔,오션뷰가 좋았어요. 바다가 보이는곳에서 여유있는 아침식사도 맛있고 좋았어요. 호텔네 편의점 있으니 편리했구 다시 제주에 숙박을 한다면 재 투숙할 맘이 있슴
36462,128846,2021-05-01,제주도,오션스위츠 제주 호텔,공항이랑 가까웠구요 비싸지 않아서 큰 기대하지않았는데  생각보다 깔끔해서 좋았습니다
36463,128847,2021-05-01,제주도,오션스위츠 제주 호텔,한라산 뷰가 좋았고 방이 좀더 컸으며 주위에 편의시설이 많습니다.
36464,128848,2021-05-01,제주도,오션스위츠 제주 호텔,가격에 비해 넓고 쾌적한 숙소에 침구도 깨끗하고 메트리스도 좋았습니다.
36465,128849,2021-05-01,제주도,오션스위츠 제주 호텔,아침맛있어요 위치도좋구요 담날공항가기좋아요
36466,128850,2021-05-01,제주도,오션스위츠 제주 호텔,다른곳은 청결하고 좋았어요 공항에서도 가깝고요
36467,128851,2021-03-01,제주도,오션스위츠 제주 호텔,우선 위치가 좋았고 근처를 산책하기에 안성맞춤이었다.
36468,128852,2021-04-01,제주도,오션스위츠 제주 호텔,공항에서 가깝고 바로 앞이 바다 옆에는 이마트 횟집도 많네요.
36469,128853,2021-04-01,제주도,오션스위츠 제주 호텔,패밀리룸 마운틴뷰 예약.4인이상이 묵어도 좋은 넓은 객실입니다. 저희방은 11층이었고 제주시와 멀리 한라산 줄기가 파노라마로 펼쳐져서 좋았네요 호텔앞 바다산책로 굿이구요~~ 공항과도 10분 정도 가까워서 여행 마직막 전날 숙박하기 좋은곳 입니다.
36470,128854,2021-04-01,제주도,오션스위츠 제주 호텔,"오션뷰가 너무 근사했고, 주변에 편의시설도 가깝고 시내랑도 가깝고, 조식이 매우 훌륭해서 인상적이었음"
36471,128855,2021-03-01,제주도,오션스위츠 제주 호텔,위치
36472,128856,2021-04-01,제주도,오션스위츠 제주 호텔,코로나 걱정에 먹는걸 포기했어요.
36473,128857,2021-04-01,제주도,오션스위츠 제주 호텔,가격대비 훌륭했습니다. 어설픈펜션도 그가격인데 훨씬 만족스럽네요  조금 오래된 호텔같긴하지만 서비스나 청결도면에선 무척 만족스러웠습니다. 다음엔 꼭 오션뷰와 조식 석식 부페를 이용해보고싶네요
36474,128858,2021-04-01,제주도,오션스위츠 제주 호텔,"제주 바다가 보이는 호텔들 중 가장 최고의 위치. 관덕정까지 걸어서 5분, 중앙로 번화가 도보 접근성 좋음.  공항은 택시 이용 10분. 바다 전망 최고고 앞의 차도에 차들 별로 안 다녀 조용. 멀지 않은 곳에 맥도날드도 있음. 그곳이나, 호텔 직영 구내 베이커리에서 아침 드셔도 좋을듯. GS25 구내에 있음."
36475,128859,2021-04-01,제주도,오션스위츠 제주 호텔,전체적으로 시설이 낡긴 했지만 깨끗하고 포근했어요! 침댜에 누워서 보이는 파란 바다가 너무 인상적이였어요. 오션뷰 치고도 가성비 좋네요!
36476,128860,2021-04-01,제주도,오션스위츠 제주 호텔,제주공항과 매우 가깝습니다. 탑동에 위치하여 동문시장 터미널 어디든 도보로 이동이 가능해요. 객실의 80%가 오션뷰이지만 시티뷰도 한라산이 보여서 저는 너무 좋았어요. 그리고 객실크기가 널찍해서 답답함이 없었습니다
36477,128861,2021-04-01,제주도,오션스위츠 제주 호텔,바다뷰가 너무 예뻐요 공항이랑 가까운 점도 너무 좋아요
36478,128862,2021-04-01,제주도,오션스위츠 제주 호텔,"직원들이 매우 친절하였으며, 가성비가 좋음."
36479,128863,2021-04-01,제주도,오션스위츠 제주 호텔,마지막에 한번 둘러본다는게 다른팀과 약속시간때문에 바쁘게 나오느라 옷장에 두고온 외투.. 전화주시고 챙겨주셔서 감사합니다.
36480,128864,2021-04-01,제주도,오션스위츠 제주 호텔,오션뷰로 숙박만을 목적으로 선택하였습니다. 오션뷰가 보이구요. 더블침대하나 싱글침대 하나였어요 침대가 두개 있어도 공간이 조금 더 있어서 괜찮았구요 작은 티테이블이 있어서 둘이서 담소 나누고 오션뷰 사진도 찍을수 있었어요 건물뒷쪽에 현지인(?)근고기 추천맛집이 있어서 너무 좋았네요
36481,128865,2021-04-01,제주도,오션스위츠 제주 호텔,바다가 탁트여서 보이고 너무 좋았어요. 장기투숙했는데 뷰가 좋은 방 주셔서 많은 위안받았습니다. 제주도 갈때 또 방문할게요:)
36482,128866,2021-03-01,제주도,오션스위츠 제주 호텔,직원친절
36483,128867,2021-03-01,제주도,오션스위츠 제주 호텔,위치 좋고 오션뷰 좋네요
36484,128868,2021-02-01,제주도,오션스위츠 제주 호텔,위치 시설 다 좋았어요 지하주차장에는 전기차 충전기없었다는데 바로 2차로 옆에 공용주차장에 고속충전시설 있어서 밤에 충전할수 있었어요!  시설 쾌적했어요!
36485,128869,2021-03-01,제주도,오션스위츠 제주 호텔,위치 주차
36486,128870,2021-02-01,제주도,오션스위츠 제주 호텔,방이 넓고 깨끗해요
36487,128871,2021-02-01,제주도,오션스위츠 제주 호텔,직원분들이 정말 친절해요 바다뷰가 멋져요 침구가 푹신하고 좋아요
36488,128872,2021-02-01,제주도,오션스위츠 제주 호텔,"일회용 슬리퍼, 조식,전망굿입니다"
36489,128873,2021-02-01,제주도,오션스위츠 제주 호텔,오션뷰에 위치도 좋고 주차도 좋고 침구류도 푹신하고 직원분도 친절했습니다.
36490,128874,2021-02-01,제주도,오션스위츠 제주 호텔,대체적으로 조용하고 룸이 넓어 편했어요.
36491,128875,2021-02-01,제주도,오션스위츠 제주 호텔,"디럭스룸, 거실과 룸 분리형이라 공간 활용도 좋았고 조명, 시설등 무난함"
36492,128876,2021-02-01,제주도,오션스위츠 제주 호텔,나머지는 다 좋았음
36493,128877,2021-02-01,제주도,오션스위츠 제주 호텔,"공항에서 멀지 않아서 밤 늦게 도착했지만, 금방 찾아갈 수 있었습니다.(택시로 약 10분거리) 호텔 규모도 꽤 큰편이고요. 오션뷰라 커튼을 열면 푸른 바다를 볼 수 있어서 좋았습니다."
36494,128878,2021-02-01,제주도,오션스위츠 제주 호텔,전망좋음 창문열면 뱅기소리 남 조식맛남
36495,128879,2021-02-01,제주도,오션스위츠 제주 호텔,바다전망
36496,128880,2021-02-01,제주도,오션스위츠 제주 호텔,뷰가 좋았고
36497,128881,2021-01-01,제주도,오션스위츠 제주 호텔,깨끗하고 공항에서 가깝고 오션뷰도 좋았어요
36498,128882,2021-01-01,제주도,오션스위츠 제주 호텔,바닥이 카페트가 아니라 나무바닥이어서 더 위생적으로 보임 여유 방에 공간도 넓어서 좋음
36499,128883,2021-01-01,제주도,오션스위츠 제주 호텔,따뜻하고 쾌적함
36500,128884,2020-12-01,제주도,오션스위츠 제주 호텔,바다를 바라보는 풍경이 넘 좋았어요 데리고 간 손자가 바다집이라고 엄청 좋아했어요 방도 넓고 전망 최고예요
36501,128885,2020-12-01,제주도,오션스위츠 제주 호텔,"호텔 바로 앞 탑동 바다의 방파제를 따라 조성된 산책로를 이용하기 좋았음. 바다 전망 룸에 숙박했는데 아무런 장애물 없이 시야가 탁 트인 바다를 정면으로 조망할 수 있어 뷰가 아주 훌륭했음. 호텔 바로 옆 건물에 이마트가 있고, 호텔 뒤 한 블럭 뒤 버스가 다니는 길에 대기중인 택시도 많고, 식당도 많으며, 도보로 7~8분 거리에 동문시장이 있어 시내 접근에도 편리함. 연식이 약간 있어 보이긴 하지만 호텔 규모나 시설, 편안함, 관리상태, 친절도 등에서 5성급에 견주어 손색이 없다는 생각이 들었고, 올레길 17번코스를 바로 이용할 수 있는 점도 좋았음."
36502,128886,2020-11-01,제주도,오션스위츠 제주 호텔,접근성도 좋고 약간 거리는 있었지만 인근 유명한 동문시장도 도보로 가능했고 바다뷰 예약을 못해서 아쉽지만 나름 나쁘지않았습니다.. 시설이 조금되서 그렇지 추천할만합니다~
36503,128887,2020-10-01,제주도,오션스위츠 제주 호텔,아침식사가 좋았어요 호텔위치도 좋구요 바로옆에 대형이마트도 좋고 바다산책로도 넘 좋구요 침구도 편안했어요
36504,128888,2020-11-01,제주도,오션스위츠 제주 호텔,위치가 아주 좋았음
36505,128890,2020-10-01,제주도,오션스위츠 제주 호텔,직원 친절하고 청결함.위치좋음. 제주가면 이용하고 싶어요.
36506,128891,2020-10-01,제주도,오션스위츠 제주 호텔,조식도 좋았고 침구도 편하고 청결했어요 산책로가 젤 좋았어요 바로 옆에 이마트도 있어서 간단한 간식거리 사기도 굿굿
36507,128893,2020-10-01,제주도,오션스위츠 제주 호텔,위치가 좋았어요.
36508,128894,2020-10-01,제주도,오션스위츠 제주 호텔,접근편리성
36509,128895,2020-10-01,제주도,오션스위츠 제주 호텔,위치는 좋고 방도 넓었으나 침대가 완전편하진 않았어요.가성비는만족합니다.
36510,128896,2020-10-01,제주도,오션스위츠 제주 호텔,아침식사는 그냥평범한식사였고 위치는최고였어요
36511,128897,2020-10-01,제주도,오션스위츠 제주 호텔,"공항 접근성이 좋아서 택한 숙소였는데...여러모로 기대이상이었던 숙소입니다. 전방의 해변을 기준으로 좌측에서는 쉼없이 항공기가 날아오르고, 우측으로는 터미널의 대형여객선 들이 정박해 있으니 해변가를 걷는 것 만으로도 묘하게 서울과는 아주 거리가 먼 여행지에 와 있는 느낌적인 느낌이랄까 ^^ 룸 컨디션 좋고...어메니티 좋고...변기라던가 샤워시설 좋고...모든 것이 만족스러웠습니다. 호텔 바로 뒷편에 d&department 붙어있어 집사람에게 점수따기 좋았고...마트랑 동문시장 가까워 또 한번 점수따면서...이른 아침 공항 가는 길에 들렀던 우진해장국...오우...제주 떠나기가 아쉬웠습니다. 업무보며 좀 두서없이 적어나간 후기지만...정말 추천하고픈...다시 방문하고픈 숙소입니다."
